title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Eagle Pharmaceuticals $9.5M Securities Class Action Settlement,https://eaglepharmasecuritiessettlement.com/,claimdepot,Settlements,2026-06-27,Open for Claims,,$1.18 per share before deductions,Yes,,,,
Lucent Health $1.95M Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/LCC2/CLAIM_FORM,claimdepot,Settlements,2026-06-27,Open for Claims,,"Up to $6,175 plus credit monitoring",,,,,
Memorial Health Services $750K MyChart Privacy Settlement,https://cw.simpluris.com/docs/public/downloads/MVC2/NOTICE,claimdepot,Settlements,2026-06-27,Open for Claims,,Pro rata share,,,,,
Pineland Community Service Board $475K Data Breach Settlement,https://www.pinelandsettlement.com/,claimdepot,Settlements,2026-06-27,Open for Claims,,"Up to $5,000 plus credit monitoring",Yes,,,,
Stella Artois “Work From Bar” Sweepstakes (Select States),https://www.stellaartois.com/workfrombar/expensereportsweeps,freebieshark,Sweepstakes,2026-06-28,,,,,,,,
Regal Crown Club Motley Crue Signed Boxset Sweepstakes - 5 Winners,https://www.regmovies.com/promotions/the-dirt-signed-boxset-sweepstakes-rules,sweepsadvantage,Sweepstakes,2026-06-28,,,,,,,,
Altura Credit Union Apple Airpods Giveaway Sweepstakes,https://app.wyng.com/6a301b6367e00e10bb81df58,sweepsadvantage,Sweepstakes,2026-06-28,,,,,,,,https://s3.amazonaws.com/com.offerpop.services.media/images/media/69a70d62a1bdb2db576f1888/6a3bec467c8e9635d4f744a4.PNG
Tunespeak Ian Munsick Sweepstakes - 6 Winners,https://www.tunespeak.com/campaign/6a19f6573daeef0001ef6b6c,sweepsadvantage,Sweepstakes,2026-06-28,,,,,,,,
Versatileer Anolon Double Burner Griddle Giveaway,https://versatileer.com/2026/06/26/ends-08-15-anolon-double-burner-griddle-with-multi-purpose-rack-giveaway/,sweepsadvantage,Sweepstakes,2026-06-28,,,,,,,,
DSNY Litter Basket Giveaway - 5 Winners,https://forms.office.com/pages/responsepage.aspx?id=x2_1MoFfIk6pWxXaZlE776Nvl1-PwtJHqF-O1xv82q1UQVk5WVdHWExIUEIxRDJaUU9IUTVRNVo2RC4u&route=shorturl,sweepsadvantage,Sweepstakes,2026-06-28,,,,,,,,
Alaskan Seafood Guys “Summer Seafood Grilling” Sweepstakes,https://app.viralsweep.com/sweeps/full/de08d3-227104?framed=1,freebieshark,Sweepstakes,2026-06-29,,,,,,,,
Torresella “Sustainably Sassy” Sweepstakes (175 Winners),https://www.torresellawines.com/sustainablysassysweepstakes,freebieshark,Sweepstakes,2026-06-29,,,,,,,,
NAPA Auto Parts Carlyle Tool Kit Giveaway,https://www.napagiveaway.com/,sweepsadvantage,Sweepstakes,2026-06-29,,,,,,,,http://static1.squarespace.com/static/69c44de4063ba71ae1b4b87c/t/69d7bab48d09453e32fe4920/1775745717057/NAPA-Bolt_Single-Color_White-Logo_RGBdigital.png?format=1500w
Valpak Walk On Role Hallmark Sweepstakes,https://valpak.com/walkon,sweepsadvantage,Sweepstakes,2026-06-29,,,,,,,,
PNW PGA’s Boeing Classic Sweepstakes,https://pnwpga.com/boeing-2026/,sweepsadvantage,Sweepstakes,2026-06-29,,,,,,,,
2026 Dedicated Dawgs Sweepstakes,https://web.witcontests.com/browns/sweepstakes/win/crosscountry-mortgage-dedicate-260608,ultracontest,Sweepstakes,2026-06-29,,,,,,,,"https://web.witcontests.com/cdn-img/width=854,quality=80/https://s3.amazonaws.com/wit-challenge-assets-prod/share-images/43-bf4a9654-8954-4fef-b8da-adcb9eb9831d.png"
Seth & The Very Scary Storm (Children's Book) Giveaway,https://www.chatwithvera.com/2026/06/seth-very-scary-storm-courtney-Reissig-giveaway.html,contestlisting,Sweepstakes,2026-06-29,July 27 at 11:59 PM,,,,,United States,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjOlVL1ndWIropatWEh620H0Z8CNJ_Noo1FrrO1btMV6UEkqhmB627IKi2XCMCdy2Vq_Kn8U5HP-gbZmftJQ4ljfGR4c6td2JZPWEagqxAtNj9sm-artHGcO3gW23tpmDtwfO7Pkbzwx5QZ5NfFoY6ESJcXRMV5BgG6RifRE3YnxhOEXpLhSkIzNyspoHYG/w1200-h630-p-k-no-nu/Seth%20and%20the%20Very%20Scary%20Storm%20cv.jpg
First Financial Security $1.2 Million Data Breach Settlement,https://firstfinancialsettlement.com/,claimdepot,Settlements,2026-06-29,Open for Claims,,Up to $500 plus credit monitoring,,,,,
Omni Healthcare Data Breach Class Action Settlement,https://omnihealthcaresettlement.com/,claimdepot,Settlements,2026-06-29,Open for Claims,,"Up to $5,000 and medical data monitoring",Yes,,,,
Lighthouse Electric Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/LGC3/CLAIM_FORM,claimdepot,Settlements,2026-06-29,Open for Claims,,"Up to $2,750 and/or credit monitoring",,,,,
Gay NYC Dad Blog $15 Target Gift Card Giveaway,https://www.gaynycdad.com/2026/06/15-target.html,sweepsadvantage,Sweepstakes,2026-06-29,,,,,,,,
"Jack’s Pizza “Summer” Sweepstakes (1,176 Winners)",https://jacks-frozen-pizza-summer-sweepstakes.prod.fooji.com/,freebieshark,Sweepstakes,2026-06-30,,,,,,,,https://images.prod.fooji.com/original/preview_image.webp
KIVA Camino “Summer” Sweepstakes (Select States),https://caminosweeps2026.com/en/gate,freebieshark,Sweepstakes,2026-06-30,,,,,,,,https://caminosweeps2026.com/en/assets/thumbnail_socialShareUrlCard.png
FREE Pedigree Drizzlers Dog Food Samples,https://smpl.to/pedigree-fb-6971038bb7218?,freebieshark,Freebies,2026-06-30,,,,,,,,https://cf1.sampltech.com/nPT5uyt0rPkEbk1sPci92x3VRvh5qeBCumQro3qi.png
Memorial Health Services - Data Privacy Class Action Settlement,https://mhspixelsettlement.com/,classaction,Settlements,2026-06-30,,8/21/26,Varies,No,,,"You may be included in this settlement if you accessed the Memorial Health Services MyChart patient portal between March 7, 2022 and July 8, 2022.",
Drug and Alcohol Treatment Services - Data Breach Class Action Settlement,https://www.datsdatabreachsettlement.com/,classaction,Settlements,2026-06-30,,9/24/26,"Up to $5,000",No,,,You may be included in this settlement if your personal information was impacted by the October 2024 Drug and Alcohol Treatment Services data breach.,
Shell Mobility 2026 Fill Lucky $100000 Sweepstakes - 6 Winners,https://www.shell.us/fuels-oils-and-coolants/shell-fuels/fill-lucky-at-shell.html#iframe=L1NXRUVQUy9PMjkxNS8%3D,sweepsadvantage,Sweepstakes,2026-06-30,,,,,,,,
Sprite Living Tracklist Sweepstakes - 1400 Prizes,https://www.coca-cola.com/us/en/offerings/sprite/living-tracklist-sweepstakes,sweepsadvantage,Sweepstakes,2026-06-30,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
SiriusXM Chicago & Styx Concert Trip 2026 Sweepstakes,https://www.siriusxm.com//content/dam/sxm-com/pdf/sweeps-rules/R_Flyaway_WindyCityTour_fnl.pdf,ilovegiveaways,Sweepstakes,2026-06-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Shell Fill Lucky Sweepstakes: Win $100,000 or Free Fuel 2026",https://www.shell.us/fuels-oils-and-coolants/shell-fuels/fill-lucky/shell-fill-lucky-terms-and-conditions.html,ilovegiveaways,Sweepstakes,2026-06-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
SiriusXM The Oneness Tour 2026 Trip to LA Sweepstakes,https://www.siriusxm.com/content/dam/sxm-com/pdf/sweeps-rules/R-Santana_Doobie_FNL.pdf,ilovegiveaways,Sweepstakes,2026-06-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Splenda Freedom 250 VIP Experience Sweepstakes,https://www.splenda.com/sweepstakes/,ultracontest,Sweepstakes,2026-06-30,,,,,,,,
Amazon Spider-Man Brand New Day Premiere Sweepstakes,https://www.amazonnewdaysweeps.com/home,ultracontest,Sweepstakes,2026-06-30,,,,,,,,
Breeze Airways Sip Into Summer Giveaway - 3 Winners,https://sweepwidget.com/c/99661-na2pvcf9,sweepsadvantage,Sweepstakes,2026-06-30,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/vobnq565df58075217ezurrh48/qitwo3zkhc.png
Camel Find The Oasis Instant Win Game,https://www.camel.com/secure.html,sweepsadvantage,Sweepstakes,2026-06-30,,,,,,,,
Heineken Sports Sweepstakes - 26 Winners,https://www.heineken.com/us/en/promos/sports,sweepsadvantage,Sweepstakes,2026-06-30,,,,,,,,
Nationstar $1.5M Mortgage Fees Class Action Settlement,https://floridanationstarlawsuit.com/media/t2aiyxid/nationstar-claim-form-online-dl.pdf,claimdepot,Settlements,2026-06-30,Open for Claims,,Up to $300,,,,,
Perdue Flock Party Sweepstakes - 4 Winners,https://www.perdue.com/flock-party,sweepsadvantage,Sweepstakes,2026-06-30,,,,,,,,https://www.perdue.com/sites/default/files/2021-02/Image-placeholder_3.png
Barnes & Noble College Comfort Sweepstakes - 7 Winners,https://forms.bncollegemail.com/emails/dormsweepstakes2026,sweepsadvantage,Sweepstakes,2026-06-30,,,,,,,,
Perdue Flock Party Sweepstakes – Win a Hosted Party Experience 2026,https://www.perdue.com/flock-party-sweepstakes,ilovegiveaways,Sweepstakes,2026-06-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Valpak Walk On Role Hallmark Movie Sweepstakes 2026 – Win $8,000",https://valpak.com/walkon?rules=true,ilovegiveaways,Sweepstakes,2026-06-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Stiiizy $2.95M Data Breach Class Action Settlement,https://www.stiiizydatabreachsettlement.com/wp-content/uploads/2026/06/Claim-Form.pdf,claimdepot,Settlements,2026-06-30,Open for Claims,,"Up to $7,500 and/or credit monitoring",,,,,
Splenda “Freedom 250 VIP Experience” Sweepstakes (3 Winners),https://www.splenda.com/sweepstakes,freebieshark,Sweepstakes,2026-07-01,,,,,,,,
Bird Buddy “Smart Bird Feeder Pro” Sweepstakes,https://extratv.com/2026/06/18/giveaway-birdbuddy-smart-bird-feeder-pro-with-solar-roof/,freebieshark,Sweepstakes,2026-07-01,,,,,,,,https://extra-images.akamaized.net/image/a4/16by9/2026/06/18/a4b4e7e51d8c4dee81c6cd037a47e5c9_xl.jpg
Lucent Health Solutions - Data Breach Class Action Settlement,https://lhdatabreachsettlement.com/,classaction,Settlements,2026-07-01,,9/5/26,"$80 - $6,175",No,,,"If your private information was compromised in the October 2023 Lucent Health Solutions data breach, you may be included in this settlement.",
Physicians’ Primary Care Of Southwest Florida - Data Breach Class Action Settlement,https://physiciansprimarycaredatasettlement.com/,classaction,Settlements,2026-07-01,,9/29/26,"Up to $5,000",No,,,You may be included in this settlement if your personal information was exposed in the September 2024 Physicians’ Primary Care Of Southwest Florida data breach.,
505 Quick Cash & Pawn (New Mexico) Class Action Settlement,https://www.begayeclassaction.com/,classaction,Settlements,2026-07-01,,9/15/26,Varies,N/A,,,"You may be able to claim a piece of this settlement if you entered into a pawn contract with 505 Quick Cash & Pawn between February 16, 2017 and February 16, 2019.",
Abbott Laboratories Employees Credit Union - Data Breach Class Action Settlement,https://alecdatasettlement.com/,classaction,Settlements,2026-07-01,,9/3/26,"Up to $2,500+",No,,,"If your private information was compromised in the August 2024 Abbott Laboratories Employees Credit Union data breach, you may be able to claim a piece of this settlement.",
AVI-SPL - Job Postings (Washington) Class Action Settlement,https://avi-spl-settlement.com/,classaction,Settlements,2026-07-01,,8/17/26,Varies,No,,,"You may be included in this settlement if you applied for a job opening with AVI-SPL in Washington between January 1, 2023, and May 5, 2026.",
SkinSpirit Essential - Employee Wages Class Action Settlement,https://www.skinspiritessentialsettlement.com/,classaction,Settlements,2026-07-01,,7/27/26,Varies,N/A,,,"You may be covered by this settlement if you worked for SkinSpirit Essential in California between October 9, 2020 and April 15, 2026.",
Better Homes & Gardens The Big Summer Giveaway Sweepstakes,https://forms.people.inc/peopleinc/bhg_the_big_summer_giveaway_onsite,sweepsadvantage,Sweepstakes,2026-07-01,,,,,,,,
Live With Kelly & Mark LIVE’s Perdue Flock Party Sweepstakes,https://livewithkellyandmark.com/uncategorized/live-perdue-flock-party-sweepstakes/,sweepsadvantage,Sweepstakes,2026-07-01,,,,,,,,https://livewithkellyandmark.com/wp-content/uploads/2026/06/Perdue-Button-v1.jpg
Spirit Halloween Carnival Creeper Animatronic Sweepstakes,https://m.cmpgn.page/zJN70X,sweepsadvantage,Sweepstakes,2026-07-01,,,,,,,,
Dairy Queen Go for the Globe Sweepstakes,https://eprize-content.s3.us-east-1.amazonaws.com/dairyqueen/263022/rules.htm,sweepsadvantage,Sweepstakes,2026-07-01,,,,,,,,
$12.67M Delta Dental web tracking class action settlement,https://forms.ksacms.com/efiling/fr/eform/feeler_v_wyssta_claimform/new,topclassactions,Settlements,2026-07-01,,,,,,,,
Guns N Roses World Tour Flyaway Sweepstakes,https://www.allegiantair.com/deals/GunsNRosesFlyaway/,ultracontest,Sweepstakes,2026-07-01,,,,,,,,
Absolut Vodka Madonna Merchandise Instant Win Game - 131 Winners,https://www.absolut.com/en-us/campaign/madonna/,sweepsadvantage,Sweepstakes,2026-07-01,,,,,,,,
BK Tap Up Instant Win Game,https://www.bk.com/tapup-rules,sweepsadvantage,Sweepstakes,2026-07-01,,,,,,,,
Ale-8 100th Anniversary Celebration Sweepstakes,https://100th-anniversary-celebration.prod.fooji.com/,ultracontest,Sweepstakes,2026-07-01,,,,,,,,https://images.prod.fooji.com/original/preview_image.webp
McKenzie Health System Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/MDC4/CLAIM_FORM,claimdepot,Settlements,2026-07-01,Open for Claims,,"Up to $4,000 and/or credit monitoring",,,,,
Parks Heritage Federal Credit Union Data Breach Settlement,https://www.parksheritagedataincident.com/,claimdepot,Settlements,2026-07-01,Open for Claims,,"Up to $4,500 plus credit monitoring",No,,,,
Vertical Hold Gender Discrimination Class Action Settlement,https://verticalholdclassaction.com/,claimdepot,Settlements,2026-07-01,Open for Claims,,Four day passes to Vertical Hold Rock Climbing Gym,,,,,
The NCAA Beach Volleyball Championships Ticket Giveaway,https://cloud.mail2.ncaa.com/championships?pageID=WSV27_ETW_SFMC,ultracontest,Sweepstakes,2026-07-01,,,,,,,,
"The Whiskey Shopper Instant Win Game (1,000 Winners)",https://www.spiritspromos.com/portfolio/whiskey-sweeps/en/IH6628/submission/form,freebieshark,Freebies,2026-07-02,,,,,,,,https://spiritspromos.com/portfolio/whiskey-sweeps/assets/thumbnail.png
Don’t Miss Audible’s Best Offer of the Year: 3 FREE Months + $20 Credit,https://www.amazon.com/hz/audible/arya/mlp?purchaseType=STANDARD_MTRIAL&linkCode=ll2&tag=hip2saveexclusive-20&linkId=be7e624fd84f8eba0050775f42fcdca4&language=en_US&ref_=as_li_ss_tl,hip2save,Freebies,2026-07-02,,,,,,,,
"Minute Maid “Juice Vault” Sweepstakes (1,224 Winners)",https://www.coca-cola.com/us/en/offerings/minute-maid/wwe-bring-the-juice/giveaway,freebieshark,Sweepstakes,2026-07-02,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
Farmland “State Fair Summer” Sweepstakes (40 Winners),https://farmlandfoods.sfdbrands.com/en-us/promotions/state-fair-flavor/,sweetiessweeps,Sweepstakes,2026-07-02,,,,,,,,
PEOPLE’s World’s Cutest Rescue Dog Contest Presented by the PEDIGREE brand,https://people.com/worlds-cutest-rescue-dog-contest-2026-12004553,sweetiessweeps,Sweepstakes,2026-07-02,,,,,,,,
Lysol Summer Staycation Sweepstakes - 2 Winners,https://www.lysol.com/sign-up/,sweepsadvantage,Sweepstakes,2026-07-02,,,,,,,,
Maverik Summit Seeker Toyota 4Runner Sweepstakes,https://maverik.com/sweepstakes/summit-seeker,sweepsadvantage,Sweepstakes,2026-07-02,,,,,,,,
DecoArt Americana Acrylic 250 Sweepstakes,https://www.decoart.com/pages/americana-acrylics-250-sweepstakes,sweepsadvantage,Sweepstakes,2026-07-02,,,,,,,,http:https://cdn.shopify.com/s/files/1/0734/5933/5401/files/decoart-banner.png
Riddle Jewelry Americana Giveaway,https://www.riddlesjewelry.com/americana-giveaway,sweepsadvantage,Sweepstakes,2026-07-02,,,,,,,,
Secret Fan Club x AT&T WNBA-All Star 2026 Sweepstakes,https://survey.jebbit.com/5u8jjtbz?L=Full+Page&JC=Lead+Form,sweepsadvantage,Sweepstakes,2026-07-02,,,,,,,,https://i.jebbit.com/images/5O9ZAPYt/business-images/hCNjoBq0SwaLR3t65jY6_Secret_Logo_ADA_Compliant.png
The Amazon Spider-Man Brand New Day Premiere Sweepstakes,https://www.amazonnewdaysweeps.com/registration,ultracontest,Sweepstakes,2026-07-02,,,,,,,,
The Partiful Summer Party Fund Contest,https://partiful.com/party-ready-in-5,sweepsadvantage,Sweepstakes,2026-07-02,,,,,,,,https://framerusercontent.com/assets/MruQz1D46oZdr9huTIdzM38xM.jpg
"PIM Brands Red, White & Vroom! $5,000 Road Trip Sweepstakes 2026",https://welchsfruitsnacksroadtripsweepstakes.dja.com,ilovegiveaways,Sweepstakes,2026-07-02,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Sargento Free Cheese for One Year Sweepstakes 2026,http://sargento.com/free-cheese-sweeps,ilovegiveaways,Sweepstakes,2026-07-02,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Thought & Sight Rove Miles Vacation Giveaway 2026,https://thoughtandsight.com/rove-miles-vacation-giveaway/,ilovegiveaways,Sweepstakes,2026-07-02,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Justin Boots 250 Boots For 250 Years Sweepstakes - 250 Winners,https://docs.google.com/forms/d/e/1FAIpQLSe8Gib6q9tcuQ-sA6aWmXKUrtCoiDV23lS-u8HUmfHKskxVew/viewform?pli=1,sweepsadvantage,Sweepstakes,2026-07-02,,,,,,,,https://lh4.googleusercontent.com/6vJhmlAR76EMjs4m4lQlsLnjcYF5au58acCSHrSQs3rSPdiTwG_B69xrURh52Nd-h-_LsUtAH04IeRA=w1200-h630-p
Hemmings Stay Gold Trail 70 Minibike 2026 Sweepstakes,https://www.hemmings.com/stories/stay-gold-sweepstakes/,ilovegiveaways,Sweepstakes,2026-07-02,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Bravo Insider Watch What Happens Live Audience Experience Sweepstakes 2026,https://www.bravotv.com/sweepstakes-rules-bravo-insiders-watch-what-happens-live-audience-experience,ilovegiveaways,Sweepstakes,2026-07-02,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Schuster Co. Data Breach Class Action Settlement,https://schusterdataincident.com/,claimdepot,Settlements,2026-07-02,"September 14, 2026",,"Up to $2,500 plus credit monitoring",No,,,,
Stitch Fix $32 Million Securities Class Action Settlement,https://stitchfixsecuritieslitigation.com/,claimdepot,Settlements,2026-07-02,Open for Claims,,$0.17 per share before deductions,Yes,,,,
Call-On-Doc $1.8M Tracking Pixel Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/CLC2/CLAIM_FORM,claimdepot,Settlements,2026-07-02,Open for Claims,,Up to $20,,,,,
Truly “Shoot & Score” Instant Win Game (480 Winners),https://airbaton.net/l/trulyshootandscore,freebieshark,Freebies,2026-07-03,,,,,,,,
Miller High Life “Music” Instant Win Game (500 Winners),https://www.millerhighlife.com/music,freebieshark,Freebies,2026-07-03,,,,,,,,
